job_id,company,title,location_raw,work_type,city,state,date_applied,status,url,source_page
4302032724,Algoworks,NFL: Business Systems AnalystAlgoworks · New York City Metropolitan Area (Hybrid)Applied 7mo ago(No longer accepting applications),New York City Metropolitan Area (Hybrid),Hybrid,New York City Metropolitan Area,,,Closed,https://www.linkedin.com/jobs/view/4302032724/,48
4310919802,Insight Global,Jr. Data ScientistInsight Global · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4310919802/,48
4310021062,Superstep Capital,"Private Equity AssociateSuperstep Capital · New York, NY (Hybrid)Applied 7mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4310021062/,48
4309790596,"Superior Steel Supply, LLC","Business Data AnalystSuperior Steel Supply, LLC · Colorado Springs, CO (Hybrid)Applied 7mo ago(No longer accepting applications)","Colorado Springs, CO (Hybrid)",Hybrid,Colorado Springs,CO,,Closed,https://www.linkedin.com/jobs/view/4309790596/,48
4309658134,KP Recruiting Group,Customer Success/Support Analyst - Banking/FintechKP Recruiting Group · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4309658134/,48
4302548211,Prosci,Marketing Data Analytics SpecialistProsci · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4302548211/,49
4311139218,NDX Human Capital Solutions,"Ecommerce AnalystNDX Human Capital Solutions · Warren, MI (Hybrid)Applied 7mo ago(No longer accepting applications)","Warren, MI (Hybrid)",Hybrid,Warren,MI,,Closed,https://www.linkedin.com/jobs/view/4311139218/,49
4308782846,RPStaffing,"Data Analysis AssociateRPStaffing · Washington, DC (Remote)Applied 7mo ago(No longer accepting applications)","Washington, DC (Remote)",Remote,Washington,DC,,Closed,https://www.linkedin.com/jobs/view/4308782846/,49
4308095575,Prometheus Group,"Data AnalystPrometheus Group · Raleigh, NC (On-site)Applied 7mo ago(No longer accepting applications)","Raleigh, NC (On-site)",Onsite,Raleigh,NC,,Closed,https://www.linkedin.com/jobs/view/4308095575/,49
4311555068,"Take2 Consulting, LLC","Data EngineerTake2 Consulting, LLC · United States (Remote)Applied 7mo ago(No longer accepting applications)",United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4311555068/,49
4308242572,Pareto USA,New Business AssociatePareto USA · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4308242572/,49
4305161176,Amerit Consulting,"Risk & Fraud Data Scientist – SQL / Tableau / AWSAmerit Consulting · San Jose, CA (Hybrid)Applied 7mo ago(No longer accepting applications)","San Jose, CA (Hybrid)",Hybrid,San Jose,CA,,Closed,https://www.linkedin.com/jobs/view/4305161176/,49
4265004401,JW Michaels & Co.,"Jr Quant Researcher - Trading DeskJW Michaels & Co. · New York, NY (On-site)Applied 7mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4265004401/,49
4309255926,Ztek Consulting,Business System Analyst - LoansZtek Consulting · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4309255926/,49
4311203038,Ledgent Technology,Business Functional AnalystLedgent Technology · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4311203038/,49
4303689466,"Red Cedar Investment Management, LLC","Sales & Marketing AssociateRed Cedar Investment Management, LLC · Grand Rapids, MI (On-site)Applied 7mo ago(No longer accepting applications)","Grand Rapids, MI (On-site)",Onsite,Grand Rapids,MI,,Closed,https://www.linkedin.com/jobs/view/4303689466/,50
4310055104,LHH,"Credit AnalystLHH · Chicago, IL (Hybrid)Applied 7mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4310055104/,50
4305207123,Aditude,Yield AnalystAditude · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4305207123/,50
4307072305,Insight Global,Data Quality AnalystInsight Global · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4307072305/,50
4303113324,Midspire,"Business Solutions ConsultantMidspire · Schaumburg, IL (On-site)Applied 7mo ago(No longer accepting applications)","Schaumburg, IL (On-site)",Onsite,Schaumburg,IL,,Closed,https://www.linkedin.com/jobs/view/4303113324/,50
4309212181,HUB International,"AnalystHUB International · Pasadena, CA (On-site)Applied 7mo ago(No longer accepting applications)","Pasadena, CA (On-site)",Onsite,Pasadena,CA,,Closed,https://www.linkedin.com/jobs/view/4309212181/,50
4310011146,TransLoop,"Operations SpecialistTransLoop · Chicago, IL (On-site)Applied 7mo ago(No longer accepting applications)","Chicago, IL (On-site)",Onsite,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4310011146/,50
4252001007,The Planet Group,"E-Billing CoordinatorThe Planet Group · Chicago, IL (On-site)Applied 7mo ago(No longer accepting applications)","Chicago, IL (On-site)",Onsite,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4252001007/,50
4308589759,Cardio Diagnostics Inc.,"Customer Success AssociateCardio Diagnostics Inc. · Chicago, IL (On-site)Applied 7mo ago(No longer accepting applications)","Chicago, IL (On-site)",Onsite,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4308589759/,50
4308273846,bet365,"Product Analyst, Gamingbet365 · Denver, CO (On-site)Applied 7mo ago(No longer accepting applications)","Denver, CO (On-site)",Onsite,Denver,CO,,Closed,https://www.linkedin.com/jobs/view/4308273846/,51
4306510598,Jobgether,Data Analyst (Remote - US)Jobgether · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4306510598/,51
4291171275,ECLARO,"AI Prompt & Agent DeveloperECLARO · New York, NY (On-site)Applied 8mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4291171275/,51
4310015385,Durian Consultants,Workday ConsultantDurian Consultants · New York City Metropolitan Area (Hybrid)Applied 7mo ago(No longer accepting applications),New York City Metropolitan Area (Hybrid),Hybrid,New York City Metropolitan Area,,,Closed,https://www.linkedin.com/jobs/view/4310015385/,51
4308786361,US Tech Solutions,"CPMS CPAQ Associate (Data Analysis)US Tech Solutions · Thousand Oaks, CA (Hybrid)Applied 7mo ago(No longer accepting applications)","Thousand Oaks, CA (Hybrid)",Hybrid,Thousand Oaks,CA,,Closed,https://www.linkedin.com/jobs/view/4308786361/,51
4298271418,Precision Medicine Group,Associate Research ScientistPrecision Medicine Group · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4298271418/,51
4269581229,Metropolis Technologies,"Risk AnalystMetropolis Technologies · Chicago, IL (On-site)Applied 7mo ago(No longer accepting applications)","Chicago, IL (On-site)",Onsite,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4269581229/,51
4308096257,Alfa Wave Agency,"Data AnalystAlfa Wave Agency · Boston, MA (Hybrid)Applied 7mo ago(No longer accepting applications)","Boston, MA (Hybrid)",Hybrid,Boston,MA,,Closed,https://www.linkedin.com/jobs/view/4308096257/,51
4262894497,Forbes Technical Consulting,"MS Dynamics ConsultantForbes Technical Consulting · Chicago, IL (Hybrid)Applied 8mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4262894497/,51
4308992271,NightDragon,Analyst – Venture Capital / Growth EquityNightDragon · San Francisco Bay Area (Remote)Applied 7mo ago(No longer accepting applications),San Francisco Bay Area (Remote),Remote,San Francisco Bay Area,,,Closed,https://www.linkedin.com/jobs/view/4308992271/,51
4308076921,CSI Companies,"Technical Business AnalystCSI Companies · Philadelphia, PA (On-site)Applied 7mo ago(No longer accepting applications)","Philadelphia, PA (On-site)",Onsite,Philadelphia,PA,,Closed,https://www.linkedin.com/jobs/view/4308076921/,52
4301507848,Point One - Hedge Fund Talent,"Quantitative Researcher | CommoditiesPoint One - Hedge Fund Talent · New York, United States (On-site)Applied 7mo ago(No longer accepting applications)","New York, United States (On-site)",Onsite,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4301507848/,52
4309633710,Q Partners,"Data AssociateQ Partners · North Carolina, United States (On-site)Applied 7mo ago(No longer accepting applications)","North Carolina, United States (On-site)",Onsite,"North Carolina, United States",,,Closed,https://www.linkedin.com/jobs/view/4309633710/,52
4308631866,BenefitsDNA,Benefits AnalystBenefitsDNA · Greater Harrisburg Area (Remote)Applied 7mo ago(No longer accepting applications),Greater Harrisburg Area (Remote),Remote,Greater Harrisburg Area,,,Closed,https://www.linkedin.com/jobs/view/4308631866/,52
4293925671,Mastech Digital,"Data Center Business AnalystMastech Digital · Dallas, TX (Hybrid)Applied 8mo ago(No longer accepting applications)","Dallas, TX (Hybrid)",Hybrid,Dallas,TX,,Closed,https://www.linkedin.com/jobs/view/4293925671/,52
4308418470,meritt.,"Sales Development Representative - AI SaaS - $85-95k OTE - Hybrid, Chicagomeritt. · Chicago, IL (Hybrid)Applied 7mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4308418470/,52
4294577040,Spinelli Kilcollin,"Business Systems Analyst - NetSuite & IntegrationsSpinelli Kilcollin · Los Angeles, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","Los Angeles, CA (Hybrid)",Hybrid,Los Angeles,CA,,Closed,https://www.linkedin.com/jobs/view/4294577040/,52
4299619092,NorthGravity,"GravityOps (Intern Support & Data Ops Specialist) InternNorthGravity · Chicago, IL (On-site)Applied 7mo ago(No longer accepting applications)","Chicago, IL (On-site)",Onsite,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4299619092/,52
4294424810,Venture Search,"Quantitative TraderVenture Search · New York, United States (On-site)Applied 7mo ago(No longer accepting applications)","New York, United States (On-site)",Onsite,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4294424810/,52
4308614485,Arcadia Jets,Aircraft Sales AnalystArcadia Jets · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4308614485/,53
4307697158,Genzeon,Data Analyst (Health Plan)Genzeon · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4307697158/,53
3694102532,"Luminus Analytics, LLC","Data EngineerLuminus Analytics, LLC · Washington DC-Baltimore Area (Hybrid)Applied 8mo ago(No longer accepting applications)",Washington DC-Baltimore Area (Hybrid),Hybrid,Washington DC-Baltimore Area,,,Closed,https://www.linkedin.com/jobs/view/3694102532/,53
4294233352,"Connect Search, LLC","Investor Communications AnalystConnect Search, LLC · Chicago, IL (Hybrid)Applied 7mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4294233352/,53
4308952035,Atrium,"Payroll Coordinator - 158014Atrium · Manhattan, NY (Remote)Applied 7mo ago(No longer accepting applications)","Manhattan, NY (Remote)",Remote,Manhattan,NY,,Closed,https://www.linkedin.com/jobs/view/4308952035/,53
4307079104,AARATECH,Data AnalystAARATECH · Greater Chicago Area (On-site)Applied 7mo ago(No longer accepting applications),Greater Chicago Area (On-site),Onsite,Greater Chicago Area,,,Closed,https://www.linkedin.com/jobs/view/4307079104/,53
4306659213,VDart,Financial Data AnalystVDart · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4306659213/,53
4307617013,"Blasen Capital, LLC","Entry Level ManagerBlasen Capital, LLC · Chicago, IL (Remote)Applied 7mo ago(No longer accepting applications)","Chicago, IL (Remote)",Remote,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4307617013/,53
4306661223,Orchestrade,"Jr. Strategy and Operations AssociateOrchestrade · New York, NY (On-site)Applied 7mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4306661223/,53
4308464215,Helic & Co.,Data AnalystHelic & Co. · United States (Remote)Applied 7mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4308464215/,53
4307662656,"LandMAR Energy Services, LLC","AnalystLandMAR Energy Services, LLC · Texas, United States (Remote)Applied 7mo ago(No longer accepting applications)","Texas, United States (Remote)",Remote,"Texas, United States",,,Closed,https://www.linkedin.com/jobs/view/4307662656/,54
4304895238,DTI (Diversified Technology Inc.),"Business Data AnalystDTI (Diversified Technology Inc.) · Oak Brook, IL (Hybrid)Applied 7mo ago(No longer accepting applications)","Oak Brook, IL (Hybrid)",Hybrid,Oak Brook,IL,,Closed,https://www.linkedin.com/jobs/view/4304895238/,54
4304803211,Be Marketable,Business Management TraineeBe Marketable · Greater Chicago Area (On-site)Applied 7mo ago(No longer accepting applications),Greater Chicago Area (On-site),Onsite,Greater Chicago Area,,,Closed,https://www.linkedin.com/jobs/view/4304803211/,54
4305812536,Signature IT World Inc,"Salesforce Business AnalystSignature IT World Inc · Parsippany, NJ (Remote)Applied 7mo ago(No longer accepting applications)","Parsippany, NJ (Remote)",Remote,Parsippany,NJ,,Closed,https://www.linkedin.com/jobs/view/4305812536/,54
4308114412,Infojini Inc,"Business Intelligence AnalystInfojini Inc · Sacramento, CA (Hybrid)Applied 7mo ago(No longer accepting applications)","Sacramento, CA (Hybrid)",Hybrid,Sacramento,CA,,Closed,https://www.linkedin.com/jobs/view/4308114412/,54
4287888270,Paragon Alpha - Hedge Fund Talent Business,"Macro Data Scientist - Trading Pod - Hedge Fund - $300kParagon Alpha - Hedge Fund Talent Business · New York, NY (On-site)Applied 7mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4287888270/,54
4293737331,Harrington Starr,"Application SupportHarrington Starr · Chicago, IL (On-site)Applied 7mo ago(No longer accepting applications)","Chicago, IL (On-site)",Onsite,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4293737331/,54
4204522993,"Digital Management, Inc","Junior Computer Systems AnalystDigital Management, Inc · United States (Remote)Applied 11mo ago(No longer accepting applications)",United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4204522993/,54
4308108014,Axiom Path,"Technical Business Analyst #3447838Axiom Path · Charlotte, NC (On-site)Applied 7mo ago(No longer accepting applications)","Charlotte, NC (On-site)",Onsite,Charlotte,NC,,Closed,https://www.linkedin.com/jobs/view/4308108014/,54
4308085773,Strategic Staffing Solutions,BA/Data Science Analytics ConsultantStrategic Staffing Solutions · Des Moines Metropolitan Area (Hybrid)Applied 7mo ago(No longer accepting applications),Des Moines Metropolitan Area (Hybrid),Hybrid,Des Moines Metropolitan Area,,,Closed,https://www.linkedin.com/jobs/view/4308085773/,54
4306308934,AARATECH,"Data AnalystAARATECH · Chicago, IL (On-site)Applied 7mo ago(No longer accepting applications)","Chicago, IL (On-site)",Onsite,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4306308934/,55
4308082550,Flexton Inc.,"Data Analyst/ Customer Success Analyst/ Sales Operations AnalystFlexton Inc. · Chicago, IL (Hybrid)Applied 7mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4308082550/,55
4306647959,Acro Service Corp,"Data AnalystAcro Service Corp · Houston, TX (On-site)Applied 7mo ago(No longer accepting applications)","Houston, TX (On-site)",Onsite,Houston,TX,,Closed,https://www.linkedin.com/jobs/view/4306647959/,55
4294882492,Harnham,"Staff Product AnalystHarnham · New York, NY (Hybrid)Applied 7mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4294882492/,55
4305616935,"EDGE Services, Inc.","Technology Product AnalystEDGE Services, Inc. · United States (Remote)Applied 7mo ago(No longer accepting applications)",United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4305616935/,55
4304695264,DemandWorks,"AdOps AssociateDemandWorks · Chicago, IL (Remote)Applied 7mo ago(No longer accepting applications)","Chicago, IL (Remote)",Remote,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4304695264/,55
3903604886,Siltstone Capital,"Analyst  / AssociateSiltstone Capital · Houston, TX (On-site)Applied 7mo ago(No longer accepting applications)","Houston, TX (On-site)",Onsite,Houston,TX,,Closed,https://www.linkedin.com/jobs/view/3903604886/,55
4282195404,JT4,"Data Analyst IJT4 · Edwards, CAApplied 8mo ago(No longer accepting applications)","Edwards, CA",,Edwards,CA,,Closed,https://www.linkedin.com/jobs/view/4282195404/,55
4293047651,Clarity Consultants,"Project Reporting AnalystClarity Consultants · Campbell, CA (Remote)Applied 8mo ago(No longer accepting applications)","Campbell, CA (Remote)",Remote,Campbell,CA,,Closed,https://www.linkedin.com/jobs/view/4293047651/,55
4292973683,Selby Jennings,"Strategic Advisory Analyst | Emerging TechnologySelby Jennings · San Francisco County, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","San Francisco County, CA (Hybrid)",Hybrid,San Francisco County,CA,,Closed,https://www.linkedin.com/jobs/view/4292973683/,55
4292428856,CornerStone Technology Talent Services,"Information Management Business PartnerCornerStone Technology Talent Services · Corpus Christi, TX (On-site)Applied 8mo ago(No longer accepting applications)","Corpus Christi, TX (On-site)",Onsite,Corpus Christi,TX,,Closed,https://www.linkedin.com/jobs/view/4292428856/,56
4292567837,Curate Partners,Machine Learning EngineerCurate Partners · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4292567837/,56
4290744585,Albert Bow,"Quantitative ResearcherAlbert Bow · New York, United States (Hybrid)Applied 7mo ago(No longer accepting applications)","New York, United States (Hybrid)",Hybrid,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4290744585/,56
4290752374,Albert Bow,"Quantitative ResearcherAlbert Bow · New York, NY (Hybrid)Applied 7mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4290752374/,56
4292189327,CDW,Business Analyst - MS Power PlatformCDW · Greater Chicago Area (Hybrid)Applied 7mo ago(No longer accepting applications),Greater Chicago Area (Hybrid),Hybrid,Greater Chicago Area,,,Closed,https://www.linkedin.com/jobs/view/4292189327/,56
4290323684,Control Risks,"Researcher, Online Threat IntelligenceControl Risks · San Francisco, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","San Francisco, CA (Hybrid)",Hybrid,San Francisco,CA,,Closed,https://www.linkedin.com/jobs/view/4290323684/,56
4292919424,Deutsche Bank,"Quantitative Strategist - AssociateDeutsche Bank · New York, NY (Hybrid)Applied 8mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4292919424/,56
4277281482,Cassidy,"Technical AI Solutions Engineer - Recent GradCassidy · New York, NY (On-site)Applied 8mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4277281482/,56
4295370240,Ektello llc,"Data Analyst (DBT, Snowflake,  Ad-tech)Ektello llc · New York, NY (On-site)Applied 7mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4295370240/,56
4292436117,Robert Half,Data Center EngineerRobert Half · United States (Remote)Applied 8mo ago(No longer accepting applications),United States (Remote),Remote,United States,,,Closed,https://www.linkedin.com/jobs/view/4292436117/,56
4288580944,Phaidon International,"Entry Level Recruitment Consultant - January StartPhaidon International · New York, NY (On-site)Applied 8mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4288580944/,57
4290957665,Savills North America,"Data Visualization Specialist, Digital ExperienceSavills North America · Chicago, IL (Hybrid)Applied 8mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4290957665/,57
4291464668,Central Point Partners,"Business Systems Analyst with search implementation and e-commerceCentral Point Partners · Corte Madera, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","Corte Madera, CA (Hybrid)",Hybrid,Corte Madera,CA,,Closed,https://www.linkedin.com/jobs/view/4291464668/,57
4285930259,"New York, NY • (On-site)","Quantitative Developer (hedge fund)New York, NY • (On-site)Applied 7mo ago(No longer accepting applications)",,,,,,Closed,https://www.linkedin.com/jobs/view/4285930259/,57
4286766127,eGain Corporation,"AI Sales AnalysteGain Corporation · Sunnyvale, CA (On-site)Applied 8mo ago(No longer accepting applications)","Sunnyvale, CA (On-site)",Onsite,Sunnyvale,CA,,Closed,https://www.linkedin.com/jobs/view/4286766127/,57
4281388184,Witness Investment,Enterprise Data & Analytics AssociateWitness Investment · Greater Chicago Area (On-site)Applied 7mo ago(No longer accepting applications),Greater Chicago Area (On-site),Onsite,Greater Chicago Area,,,Closed,https://www.linkedin.com/jobs/view/4281388184/,57
4298394417,WTECH Search,"Data Analytics Engineer - Investment ManagerWTECH Search · New York, NY (On-site)Applied 7mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4298394417/,57
4289931267,Incedo Inc.,"Data EngineerIncedo Inc. · Florham Park, NJ (On-site)Applied 8mo ago(No longer accepting applications)","Florham Park, NJ (On-site)",Onsite,Florham Park,NJ,,Closed,https://www.linkedin.com/jobs/view/4289931267/,57
4289426375,MS Capital Singapore,"Quantitative Researcher — Systematic MacroMS Capital Singapore · New York, United States (On-site)Applied 7mo ago(No longer accepting applications)","New York, United States (On-site)",Onsite,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4289426375/,57
4286722246,Russell Tobin,"Business Intelligence EngineerRussell Tobin · Pleasanton, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","Pleasanton, CA (Hybrid)",Hybrid,Pleasanton,CA,,Closed,https://www.linkedin.com/jobs/view/4286722246/,57
4289021845,Winterberry Group,"AnalystWinterberry Group · New York, NY (Hybrid)Applied 8mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4289021845/,58
4301321192,DetaPent,"Junior Business AnalystDetaPent · New York, United States (Remote)Applied 7mo ago(No longer accepting applications)","New York, United States (Remote)",Remote,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4301321192/,58
4292564086,Connecticut General Assembly,"Legislative Analyst-Office of Legislative ResearchConnecticut General Assembly · Hartford, CT (On-site)Applied 8mo ago(No longer accepting applications)","Hartford, CT (On-site)",Onsite,Hartford,CT,,Closed,https://www.linkedin.com/jobs/view/4292564086/,58
4288259343,Green Key Resources,"Business System AnalystGreen Key Resources · Teaneck, NJ (Hybrid)Applied 8mo ago(No longer accepting applications)","Teaneck, NJ (Hybrid)",Hybrid,Teaneck,NJ,,Closed,https://www.linkedin.com/jobs/view/4288259343/,58
4263776582,CyberCoders,"AI/ML Engineer - CV FocusCyberCoders · Boston, MA (Hybrid)Applied 8mo ago(No longer accepting applications)","Boston, MA (Hybrid)",Hybrid,Boston,MA,,Closed,https://www.linkedin.com/jobs/view/4263776582/,58
4288254702,Eliassen Group,Information Technology Business AnalystEliassen Group · Charlotte Metro (Hybrid)Applied 8mo ago(No longer accepting applications),Charlotte Metro (Hybrid),Hybrid,Charlotte Metro,,,Closed,https://www.linkedin.com/jobs/view/4288254702/,58
4131801935,"MONTICELLOAM, LLC","Analytics EngineerMONTICELLOAM, LLC · New York, NY (On-site)Applied 7mo ago(No longer accepting applications)","New York, NY (On-site)",Onsite,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4131801935/,58
4288951659,Selby Jennings,"Data Software Engineer - Prop TradingSelby Jennings · Chicago, IL (On-site)Applied 7mo ago(No longer accepting applications)","Chicago, IL (On-site)",Onsite,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4288951659/,58
4288933842,The Judge Group,"Business AnalystThe Judge Group · Chicago, IL (Hybrid)Applied 8mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4288933842/,58
4288960136,Alexander Chapman,"Macro Quantitative ResearcherAlexander Chapman · New York, United States (On-site)Applied 7mo ago(No longer accepting applications)","New York, United States (On-site)",Onsite,"New York, United States",,,Closed,https://www.linkedin.com/jobs/view/4288960136/,58
4300095906,E-Solutions,"AWS Data ArchitectE-Solutions · Tarrytown, NY (On-site)Applied 7mo ago(No longer accepting applications)","Tarrytown, NY (On-site)",Onsite,Tarrytown,NY,,Closed,https://www.linkedin.com/jobs/view/4300095906/,59
4288088142,Cypress HCM,"Pricing AnalystCypress HCM · San Jose, CA (Hybrid)Applied 8mo ago(No longer accepting applications)","San Jose, CA (Hybrid)",Hybrid,San Jose,CA,,Closed,https://www.linkedin.com/jobs/view/4288088142/,59
4295830151,Glocomms,"Data Analyst - Quality & SystemsGlocomms · Brooklyn, NY (On-site)Applied 7mo ago(No longer accepting applications)","Brooklyn, NY (On-site)",Onsite,Brooklyn,NY,,Closed,https://www.linkedin.com/jobs/view/4295830151/,59
4286324184,BeaconFire Inc.,"Data EngineerBeaconFire Inc. · New Jersey, United States (On-site)Applied 8mo ago(No longer accepting applications)","New Jersey, United States (On-site)",Onsite,"New Jersey, United States",,,Closed,https://www.linkedin.com/jobs/view/4286324184/,59
4288479087,Macy's,Product AnalystMacy's · New York City Metropolitan Area (On-site)Applied 8mo ago(No longer accepting applications),New York City Metropolitan Area (On-site),Onsite,New York City Metropolitan Area,,,Closed,https://www.linkedin.com/jobs/view/4288479087/,59
4293236178,"White Plains, NY • (Hybrid)","financial engineerWhite Plains, NY • (Hybrid)Applied 8mo ago(No longer accepting applications)",,,,,,Closed,https://www.linkedin.com/jobs/view/4293236178/,59
4289536762,IT Associates,"Data Analytics EngineerIT Associates · Rosemont, IL (Hybrid)Applied 7mo ago(No longer accepting applications)","Rosemont, IL (Hybrid)",Hybrid,Rosemont,IL,,Closed,https://www.linkedin.com/jobs/view/4289536762/,59
4295822042,Capgemini Invent,Data Strategy & AI ReadinessCapgemini Invent · Greater Chicago Area (Hybrid)Applied 7mo ago(No longer accepting applications),Greater Chicago Area (Hybrid),Hybrid,Greater Chicago Area,,,Closed,https://www.linkedin.com/jobs/view/4295822042/,59
4288401878,Analytic Recruiting Inc.,"Pricing Analyst - PythonAnalytic Recruiting Inc. · New York, NY (Hybrid)Applied 8mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4288401878/,59
4287531063,Prairie Consulting Services,"Product AnalystPrairie Consulting Services · Chicago, IL (Hybrid)Applied 8mo ago(No longer accepting applications)","Chicago, IL (Hybrid)",Hybrid,Chicago,IL,,Closed,https://www.linkedin.com/jobs/view/4287531063/,59
4287958802,Selby Jennings,"Treasury Quant Analyst - Capital OptimizationSelby Jennings · New York, NY (Hybrid)Applied 7mo ago(No longer accepting applications)","New York, NY (Hybrid)",Hybrid,New York,NY,,Closed,https://www.linkedin.com/jobs/view/4287958802/,60
